transaction_id,date,item_id,item_name,quantity
T0007278,2026-03-20,I002,Latte,1
T0007279,2026-03-20,I002,Latte,1
T0007280,2026-03-20,I002,Latte,2
T0007281,2026-03-20,I002,Latte,1
T0007282,2026-03-20,I002,Latte,3
T0007283,2026-03-20,I002,Latte,2
T0007284,2026-03-20,I002,Latte,1
T0007285,2026-03-20,I002,Latte,2
T0007286,2026-03-20,I002,Latte,1
T0007287,2026-03-20,I002,Latte,1
T0007288,2026-03-20,I002,Latte,2
T0007289,2026-03-20,I002,Latte,3
T0007290,2026-03-20,I002,Latte,1
T0007291,2026-03-20,I002,Latte,1
T0007292,2026-03-20,I002,Latte,1
T0007293,2026-03-20,I002,Latte,1
T0007294,2026-03-20,I002,Latte,1
T0007295,2026-03-20,I002,Latte,1
T0007296,2026-03-20,I002,Latte,1
T0007297,2026-03-20,I002,Latte,1
T0007298,2026-03-20,I002,Latte,1
T0007299,2026-03-20,I002,Latte,2
T0007300,2026-03-20,I002,Latte,2
T0007301,2026-03-20,I002,Latte,1
T0007302,2026-03-20,I002,Latte,1
T0007303,2026-03-20,I003,Cappuccino,1
T0007304,2026-03-20,I003,Cappuccino,2
T0007305,2026-03-20,I003,Cappuccino,1
T0007306,2026-03-20,I003,Cappuccino,1
T0007307,2026-03-20,I003,Cappuccino,1
T0007308,2026-03-20,I003,Cappuccino,1
T0007309,2026-03-20,I003,Cappuccino,1
T0007310,2026-03-20,I003,Cappuccino,3
T0007311,2026-03-20,I003,Cappuccino,1
T0007312,2026-03-20,I003,Cappuccino,1
T0007313,2026-03-20,I003,Cappuccino,1
T0007314,2026-03-20,I003,Cappuccino,3
T0007315,2026-03-20,I003,Cappuccino,1
T0007316,2026-03-20,I003,Cappuccino,1
T0007317,2026-03-20,I003,Cappuccino,2
T0007318,2026-03-20,I003,Cappuccino,1
T0007319,2026-03-20,I003,Cappuccino,1
T0007320,2026-03-20,I004,Americano,1
T0007321,2026-03-20,I004,Americano,1
T0007322,2026-03-20,I004,Americano,1
T0007323,2026-03-20,I004,Americano,1
T0007324,2026-03-20,I004,Americano,1
T0007325,2026-03-20,I004,Americano,1
T0007326,2026-03-20,I004,Americano,1
T0007327,2026-03-20,I004,Americano,1
T0007328,2026-03-20,I004,Americano,1
T0007329,2026-03-20,I004,Americano,3
T0007330,2026-03-20,I004,Americano,1
T0007331,2026-03-20,I004,Americano,1
T0007332,2026-03-20,I004,Americano,1
T0007333,2026-03-20,I004,Americano,1
T0007334,2026-03-20,I004,Americano,1
T0007335,2026-03-20,I004,Americano,1
T0007336,2026-03-20,I005,Green Tea,2
T0007337,2026-03-20,I005,Green Tea,1
T0007338,2026-03-20,I005,Green Tea,1
T0007339,2026-03-20,I005,Green Tea,1
T0007340,2026-03-20,I005,Green Tea,1
T0007341,2026-03-20,I005,Green Tea,1
T0007342,2026-03-20,I005,Green Tea,1
T0007343,2026-03-20,I005,Green Tea,1
T0007344,2026-03-20,I006,Muffin,2
T0007345,2026-03-20,I006,Muffin,2
T0007346,2026-03-20,I006,Muffin,1
T0007347,2026-03-20,I006,Muffin,1
T0007348,2026-03-20,I006,Muffin,2
T0007349,2026-03-20,I006,Muffin,1
T0007350,2026-03-20,I006,Muffin,1
T0007351,2026-03-20,I006,Muffin,1
T0007352,2026-03-20,I007,Croissant,1
T0007353,2026-03-20,I007,Croissant,1
T0007354,2026-03-20,I007,Croissant,1
T0007355,2026-03-20,I007,Croissant,2
T0007356,2026-03-20,I007,Croissant,1
T0007357,2026-03-20,I007,Croissant,1
T0007358,2026-03-20,I007,Croissant,1
T0007359,2026-03-20,I007,Croissant,2
T0007360,2026-03-20,I007,Croissant,2
T0007361,2026-03-20,I007,Croissant,1
T0007362,2026-03-20,I007,Croissant,1
T0007363,2026-03-20,I007,Croissant,2
T0007364,2026-03-20,I008,Sandwich,1
T0007365,2026-03-20,I008,Sandwich,1
T0007366,2026-03-20,I008,Sandwich,1
T0007367,2026-03-20,I008,Sandwich,1
T0007368,2026-03-20,I008,Sandwich,1
T0007369,2026-03-20,I008,Sandwich,1
T0007370,2026-03-20,I008,Sandwich,1
T0007371,2026-03-20,I008,Sandwich,2
T0007372,2026-03-20,I008,Sandwich,2
T0007373,2026-03-21,I001,Espresso,1
T0007374,2026-03-21,I001,Espresso,3
T0007375,2026-03-21,I001,Espresso,1
T0007376,2026-03-21,I001,Espresso,2
T0007377,2026-03-21,I001,Espresso,1
T0007378,2026-03-21,I001,Espresso,1
T0007379,2026-03-21,I001,Espresso,2
T0007380,2026-03-21,I001,Espresso,1
T0007381,2026-03-21,I001,Espresso,2
T0007382,2026-03-21,I001,Espresso,1
T0007383,2026-03-21,I001,Espresso,1
T0007384,2026-03-21,I001,Espresso,1
T0007385,2026-03-21,I001,Espresso,1
T0007386,2026-03-21,I001,Espresso,1
T0007387,2026-03-21,I001,Espresso,1
T0007388,2026-03-21,I001,Espresso,1
T0007389,2026-03-21,I001,Espresso,1
T0007390,2026-03-21,I001,Espresso,1
T0007391,2026-03-21,I001,Espresso,1
T0007392,2026-03-21,I001,Espresso,2
T0007393,2026-03-21,I001,Espresso,1
T0007394,2026-03-21,I001,Espresso,1
T0007395,2026-03-21,I001,Espresso,1
T0007396,2026-03-21,I002,Latte,1
T0007397,2026-03-21,I002,Latte,1
T0007398,2026-03-21,I002,Latte,3
T0007399,2026-03-21,I002,Latte,2
T0007400,2026-03-21,I002,Latte,1
T0007401,2026-03-21,I002,Latte,1
T0007402,2026-03-21,I002,Latte,2
T0007403,2026-03-21,I002,Latte,1
T0007404,2026-03-21,I002,Latte,1
T0007405,2026-03-21,I002,Latte,1
T0007406,2026-03-21,I002,Latte,1
T0007407,2026-03-21,I002,Latte,3
T0007408,2026-03-21,I002,Latte,1
T0007409,2026-03-21,I002,Latte,1
T0007410,2026-03-21,I002,Latte,1
T0007411,2026-03-21,I002,Latte,2
T0007412,2026-03-21,I002,Latte,2
T0007413,2026-03-21,I002,Latte,1
T0007414,2026-03-21,I002,Latte,1
T0007415,2026-03-21,I002,Latte,1
T0007416,2026-03-21,I002,Latte,2
T0007417,2026-03-21,I002,Latte,2
T0007418,2026-03-21,I002,Latte,1
T0007419,2026-03-21,I002,Latte,2
T0007420,2026-03-21,I002,Latte,1
T0007421,2026-03-21,I002,Latte,1
T0007422,2026-03-21,I002,Latte,1
T0007423,2026-03-21,I002,Latte,1
T0007424,2026-03-21,I002,Latte,1
T0007425,2026-03-21,I002,Latte,1
T0007426,2026-03-21,I003,Cappuccino,1
T0007427,2026-03-21,I003,Cappuccino,1
T0007428,2026-03-21,I003,Cappuccino,1
T0007429,2026-03-21,I003,Cappuccino,1
T0007430,2026-03-21,I003,Cappuccino,1
T0007431,2026-03-21,I003,Cappuccino,2
T0007432,2026-03-21,I003,Cappuccino,2
T0007433,2026-03-21,I003,Cappuccino,2
T0007434,2026-03-21,I003,Cappuccino,1
T0007435,2026-03-21,I003,Cappuccino,1
T0007436,2026-03-21,I003,Cappuccino,1
T0007437,2026-03-21,I003,Cappuccino,1
T0007438,2026-03-21,I004,Americano,1
T0007439,2026-03-21,I004,Americano,1
T0007440,2026-03-21,I004,Americano,2
T0007441,2026-03-21,I004,Americano,1
T0007442,2026-03-21,I004,Americano,2
T0007443,2026-03-21,I004,Americano,2
T0007444,2026-03-21,I004,Americano,1
T0007445,2026-03-21,I004,Americano,2
T0007446,2026-03-21,I004,Americano,1
T0007447,2026-03-21,I004,Americano,2
T0007448,2026-03-21,I004,Americano,1
T0007449,2026-03-21,I004,Americano,2
T0007450,2026-03-21,I004,Americano,1
T0007451,2026-03-21,I004,Americano,3
T0007452,2026-03-21,I004,Americano,1
T0007453,2026-03-21,I004,Americano,1
T0007454,2026-03-21,I004,Americano,2
T0007455,2026-03-21,I005,Green Tea,1
T0007456,2026-03-21,I005,Green Tea,1
T0007457,2026-03-21,I005,Green Tea,3
T0007458,2026-03-21,I005,Green Tea,2
T0007459,2026-03-21,I005,Green Tea,2
T0007460,2026-03-21,I005,Green Tea,1
T0007461,2026-03-21,I005,Green Tea,1
T0007462,2026-03-21,I005,Green Tea,1
T0007463,2026-03-21,I005,Green Tea,2
T0007464,2026-03-21,I005,Green Tea,1
T0007465,2026-03-21,I005,Green Tea,2
T0007466,2026-03-21,I006,Muffin,1
T0007467,2026-03-21,I006,Muffin,1
T0007468,2026-03-21,I006,Muffin,1
T0007469,2026-03-21,I006,Muffin,1
T0007470,2026-03-21,I006,Muffin,1
T0007471,2026-03-21,I006,Muffin,1
T0007472,2026-03-21,I006,Muffin,1
T0007473,2026-03-21,I006,Muffin,2
T0007474,2026-03-21,I006,Muffin,1
T0007475,2026-03-21,I006,Muffin,1
T0007476,2026-03-21,I006,Muffin,1
T0007477,2026-03-21,I006,Muffin,1
T0007478,2026-03-21,I006,Muffin,2
T0007479,2026-03-21,I006,Muffin,1
T0007480,2026-03-21,I007,Croissant,1
T0007481,2026-03-21,I007,Croissant,1
T0007482,2026-03-21,I007,Croissant,1
T0007483,2026-03-21,I007,Croissant,1
T0007484,2026-03-21,I007,Croissant,2
T0007485,2026-03-21,I007,Croissant,1
T0007486,2026-03-21,I007,Croissant,1
T0007487,2026-03-21,I007,Croissant,1
T0007488,2026-03-21,I007,Croissant,1
T0007489,2026-03-21,I007,Croissant,1
T0007490,2026-03-21,I007,Croissant,1
T0007491,2026-03-21,I007,Croissant,1
T0007492,2026-03-21,I007,Croissant,1
T0007493,2026-03-21,I007,Croissant,1
T0007494,2026-03-21,I007,Croissant,2
T0007495,2026-03-21,I008,Sandwich,1
T0007496,2026-03-21,I008,Sandwich,1
T0007497,2026-03-21,I008,Sandwich,3
T0007498,2026-03-21,I008,Sandwich,1
T0007499,2026-03-21,I008,Sandwich,1
T0007500,2026-03-21,I008,Sandwich,1
T0007501,2026-03-21,I008,Sandwich,1
T0007502,2026-03-21,I008,Sandwich,1
T0007503,2026-03-21,I008,Sandwich,3
T0007504,2026-03-21,I008,Sandwich,2
T0007505,2026-03-21,I008,Sandwich,2
T0007506,2026-03-21,I008,Sandwich,2
T0007507,2026-03-21,I008,Sandwich,1
T0007508,2026-03-21,I008,Sandwich,1
T0007509,2026-03-21,I008,Sandwich,2
T0007510,2026-03-21,I008,Sandwich,3
T0007511,2026-03-21,I008,Sandwich,1
T0007512,2026-03-21,I008,Sandwich,3
T0007513,2026-03-22,I001,Espresso,1
T0007514,2026-03-22,I001,Espresso,1
T0007515,2026-03-22,I001,Espresso,1
T0007516,2026-03-22,I001,Espresso,1
T0007517,2026-03-22,I001,Espresso,1
T0007518,2026-03-22,I001,Espresso,1
T0007519,2026-03-22,I001,Espresso,1
T0007520,2026-03-22,I001,Espresso,3
T0007521,2026-03-22,I001,Espresso,1
T0007522,2026-03-22,I001,Espresso,1
T0007523,2026-03-22,I001,Espresso,1
T0007524,2026-03-22,I001,Espresso,1
T0007525,2026-03-22,I001,Espresso,2
T0007526,2026-03-22,I001,Espresso,1
T0007527,2026-03-22,I001,Espresso,2
T0007528,2026-03-22,I001,Espresso,1
T0007529,2026-03-22,I001,Espresso,1
T0007530,2026-03-22,I001,Espresso,1
T0007531,2026-03-22,I001,Espresso,1
T0007532,2026-03-22,I001,Espresso,1
T0007533,2026-03-22,I001,Espresso,1
T0007534,2026-03-22,I001,Espresso,1
T0007535,2026-03-22,I001,Espresso,1
T0007536,2026-03-22,I001,Espresso,3
T0007537,2026-03-22,I001,Espresso,1
T0007538,2026-03-22,I001,Espresso,1
T0007539,2026-03-22,I001,Espresso,1
T0007540,2026-03-22,I001,Espresso,1
T0007541,2026-03-22,I001,Espresso,1
T0007542,2026-03-22,I001,Espresso,2
T0007543,2026-03-22,I002,Latte,3
T0007544,2026-03-22,I002,Latte,1
T0007545,2026-03-22,I002,Latte,1
T0007546,2026-03-22,I002,Latte,1
T0007547,2026-03-22,I002,Latte,1
T0007548,2026-03-22,I002,Latte,1
T0007549,2026-03-22,I002,Latte,1
T0007550,2026-03-22,I002,Latte,1
T0007551,2026-03-22,I002,Latte,1
T0007552,2026-03-22,I002,Latte,1
T0007553,2026-03-22,I002,Latte,1
T0007554,2026-03-22,I002,Latte,1
T0007555,2026-03-22,I002,Latte,1
T0007556,2026-03-22,I002,Latte,2
T0007557,2026-03-22,I002,Latte,1
T0007558,2026-03-22,I002,Latte,2
T0007559,2026-03-22,I002,Latte,1
T0007560,2026-03-22,I002,Latte,1
T0007561,2026-03-22,I002,Latte,1
T0007562,2026-03-22,I002,Latte,1
T0007563,2026-03-22,I002,Latte,3
T0007564,2026-03-22,I002,Latte,1
T0007565,2026-03-22,I002,Latte,1
T0007566,2026-03-22,I002,Latte,1
T0007567,2026-03-22,I002,Latte,3
T0007568,2026-03-22,I002,Latte,1
T0007569,2026-03-22,I002,Latte,3
T0007570,2026-03-22,I002,Latte,2
T0007571,2026-03-22,I002,Latte,1
T0007572,2026-03-22,I002,Latte,2
T0007573,2026-03-22,I002,Latte,3
T0007574,2026-03-22,I002,Latte,1
T0007575,2026-03-22,I002,Latte,1
T0007576,2026-03-22,I002,Latte,1
T0007577,2026-03-22,I002,Latte,1
T0007578,2026-03-22,I002,Latte,1
T0007579,2026-03-22,I002,Latte,1
T0007580,2026-03-22,I002,Latte,1
T0007581,2026-03-22,I002,Latte,1
T0007582,2026-03-22,I002,Latte,1
T0007583,2026-03-22,I002,Latte,2
T0007584,2026-03-22,I002,Latte,2
T0007585,2026-03-22,I002,Latte,1
T0007586,2026-03-22,I002,Latte,1
T0007587,2026-03-22,I002,Latte,1
T0007588,2026-03-22,I002,Latte,3
T0007589,2026-03-22,I002,Latte,1
T0007590,2026-03-22,I002,Latte,1
T0007591,2026-03-22,I002,Latte,3
T0007592,2026-03-22,I003,Cappuccino,2
T0007593,2026-03-22,I003,Cappuccino,1
T0007594,2026-03-22,I003,Cappuccino,1
T0007595,2026-03-22,I003,Cappuccino,1
T0007596,2026-03-22,I003,Cappuccino,1
T0007597,2026-03-22,I003,Cappuccino,2
T0007598,2026-03-22,I003,Cappuccino,1
T0007599,2026-03-22,I003,Cappuccino,1
T0007600,2026-03-22,I003,Cappuccino,3
T0007601,2026-03-22,I003,Cappuccino,1
T0007602,2026-03-22,I003,Cappuccino,3
T0007603,2026-03-22,I003,Cappuccino,3
T0007604,2026-03-22,I003,Cappuccino,1
T0007605,2026-03-22,I003,Cappuccino,1
T0007606,2026-03-22,I003,Cappuccino,1
T0007607,2026-03-22,I003,Cappuccino,1
T0007608,2026-03-22,I003,Cappuccino,1
T0007609,2026-03-22,I003,Cappuccino,1
T0007610,2026-03-22,I003,Cappuccino,3
T0007611,2026-03-22,I003,Cappuccino,1
T0007612,2026-03-22,I003,Cappuccino,2
T0007613,2026-03-22,I003,Cappuccino,1
T0007614,2026-03-22,I003,Cappuccino,1
T0007615,2026-03-22,I003,Cappuccino,2
T0007616,2026-03-22,I003,Cappuccino,1
T0007617,2026-03-22,I004,Americano,1
T0007618,2026-03-22,I004,Americano,1
T0007619,2026-03-22,I004,Americano,2
T0007620,2026-03-22,I004,Americano,1
T0007621,2026-03-22,I004,Americano,1
T0007622,2026-03-22,I004,Americano,1
T0007623,2026-03-22,I004,Americano,3
T0007624,2026-03-22,I004,Americano,3
T0007625,2026-03-22,I004,Americano,1
T0007626,2026-03-22,I004,Americano,2
T0007627,2026-03-22,I004,Americano,1
T0007628,2026-03-22,I004,Americano,1
T0007629,2026-03-22,I004,Americano,1
T0007630,2026-03-22,I004,Americano,1
T0007631,2026-03-22,I004,Americano,1
T0007632,2026-03-22,I004,Americano,1
T0007633,2026-03-22,I004,Americano,1
T0007634,2026-03-22,I004,Americano,2
T0007635,2026-03-22,I004,Americano,1
T0007636,2026-03-22,I005,Green Tea,1
T0007637,2026-03-22,I005,Green Tea,1
T0007638,2026-03-22,I005,Green Tea,2
T0007639,2026-03-22,I005,Green Tea,1
T0007640,2026-03-22,I005,Green Tea,1
T0007641,2026-03-22,I005,Green Tea,1
T0007642,2026-03-22,I005,Green Tea,2
T0007643,2026-03-22,I005,Green Tea,1
T0007644,2026-03-22,I005,Green Tea,2
T0007645,2026-03-22,I005,Green Tea,1
T0007646,2026-03-22,I005,Green Tea,1
T0007647,2026-03-22,I005,Green Tea,2
T0007648,2026-03-22,I005,Green Tea,1
T0007649,2026-03-22,I006,Muffin,1
T0007650,2026-03-22,I006,Muffin,1
T0007651,2026-03-22,I006,Muffin,2
T0007652,2026-03-22,I006,Muffin,1
T0007653,2026-03-22,I006,Muffin,1
T0007654,2026-03-22,I006,Muffin,1
T0007655,2026-03-22,I006,Muffin,2
T0007656,2026-03-22,I006,Muffin,1
T0007657,2026-03-22,I006,Muffin,1
T0007658,2026-03-22,I006,Muffin,1
T0007659,2026-03-22,I006,Muffin,1
T0007660,2026-03-22,I006,Muffin,1
T0007661,2026-03-22,I007,Croissant,2
T0007662,2026-03-22,I007,Croissant,2
T0007663,2026-03-22,I007,Croissant,1
T0007664,2026-03-22,I007,Croissant,2
T0007665,2026-03-22,I007,Croissant,1
T0007666,2026-03-22,I007,Croissant,2
T0007667,2026-03-22,I007,Croissant,1
T0007668,2026-03-22,I007,Croissant,1
T0007669,2026-03-22,I007,Croissant,2
T0007670,2026-03-22,I007,Croissant,2
T0007671,2026-03-22,I007,Croissant,1
T0007672,2026-03-22,I007,Croissant,1
T0007673,2026-03-22,I007,Croissant,1
T0007674,2026-03-22,I007,Croissant,1
T0007675,2026-03-22,I007,Croissant,1
T0007676,2026-03-22,I008,Sandwich,1
T0007677,2026-03-22,I008,Sandwich,2
T0007678,2026-03-22,I008,Sandwich,1
T0007679,2026-03-22,I008,Sandwich,1
T0007680,2026-03-22,I008,Sandwich,1
T0007681,2026-03-22,I008,Sandwich,1
T0007682,2026-03-22,I008,Sandwich,1
T0007683,2026-03-22,I008,Sandwich,1
T0007684,2026-03-22,I008,Sandwich,2
T0007685,2026-03-22,I008,Sandwich,2
T0007686,2026-03-22,I008,Sandwich,1
T0007687,2026-03-22,I008,Sandwich,1
T0007688,2026-03-22,I008,Sandwich,1
T0007689,2026-03-23,I001,Espresso,1
T0007690,2026-03-23,I001,Espresso,1
T0007691,2026-03-23,I001,Espresso,2
T0007692,2026-03-23,I001,Espresso,1
T0007693,2026-03-23,I001,Espresso,1
T0007694,2026-03-23,I001,Espresso,2
T0007695,2026-03-23,I001,Espresso,2
T0007696,2026-03-23,I001,Espresso,1
T0007697,2026-03-23,I001,Espresso,1
T0007698,2026-03-23,I001,Espresso,1
T0007699,2026-03-23,I001,Espresso,1
T0007700,2026-03-23,I001,Espresso,1
T0007701,2026-03-23,I001,Espresso,1
T0007702,2026-03-23,I001,Espresso,2
T0007703,2026-03-23,I001,Espresso,2
T0007704,2026-03-23,I001,Espresso,1
T0007705,2026-03-23,I001,Espresso,1
T0007706,2026-03-23,I001,Espresso,1
T0007707,2026-03-23,I001,Espresso,1
T0007708,2026-03-23,I001,Espresso,1
T0007709,2026-03-23,I001,Espresso,1
T0007710,2026-03-23,I001,Espresso,2
T0007711,2026-03-23,I001,Espresso,1
T0007712,2026-03-23,I001,Espresso,2
T0007713,2026-03-23,I002,Latte,3
T0007714,2026-03-23,I002,Latte,1
T0007715,2026-03-23,I002,Latte,1
T0007716,2026-03-23,I002,Latte,3
T0007717,2026-03-23,I002,Latte,3
T0007718,2026-03-23,I002,Latte,1
T0007719,2026-03-23,I002,Latte,1
T0007720,2026-03-23,I002,Latte,1
T0007721,2026-03-23,I002,Latte,3
T0007722,2026-03-23,I002,Latte,1
T0007723,2026-03-23,I002,Latte,1
T0007724,2026-03-23,I002,Latte,2
T0007725,2026-03-23,I002,Latte,1
T0007726,2026-03-23,I002,Latte,1
T0007727,2026-03-23,I002,Latte,1
T0007728,2026-03-23,I002,Latte,2
T0007729,2026-03-23,I002,Latte,1
T0007730,2026-03-23,I002,Latte,1
T0007731,2026-03-23,I002,Latte,1
T0007732,2026-03-23,I002,Latte,1
T0007733,2026-03-23,I002,Latte,1
T0007734,2026-03-23,I002,Latte,1
T0007735,2026-03-23,I002,Latte,1
T0007736,2026-03-23,I002,Latte,2
T0007737,2026-03-23,I002,Latte,2
T0007738,2026-03-23,I002,Latte,1
T0007739,2026-03-23,I002,Latte,1
T0007740,2026-03-23,I002,Latte,1
T0007741,2026-03-23,I002,Latte,2
T0007742,2026-03-23,I002,Latte,1
T0007743,2026-03-23,I002,Latte,1
T0007744,2026-03-23,I002,Latte,1
T0007745,2026-03-23,I002,Latte,1
T0007746,2026-03-23,I002,Latte,1
T0007747,2026-03-23,I002,Latte,1
T0007748,2026-03-23,I002,Latte,1
T0007749,2026-03-23,I002,Latte,2
T0007750,2026-03-23,I002,Latte,1
T0007751,2026-03-23,I003,Cappuccino,1
T0007752,2026-03-23,I003,Cappuccino,1
T0007753,2026-03-23,I003,Cappuccino,1
T0007754,2026-03-23,I003,Cappuccino,1
T0007755,2026-03-23,I003,Cappuccino,1
T0007756,2026-03-23,I003,Cappuccino,1
T0007757,2026-03-23,I003,Cappuccino,1
T0007758,2026-03-23,I003,Cappuccino,2
T0007759,2026-03-23,I003,Cappuccino,1
T0007760,2026-03-23,I003,Cappuccino,1
T0007761,2026-03-23,I003,Cappuccino,1
T0007762,2026-03-23,I003,Cappuccino,1
T0007763,2026-03-23,I003,Cappuccino,1
T0007764,2026-03-23,I003,Cappuccino,1
T0007765,2026-03-23,I003,Cappuccino,2
T0007766,2026-03-23,I003,Cappuccino,1
T0007767,2026-03-23,I003,Cappuccino,1
T0007768,2026-03-23,I003,Cappuccino,2
T0007769,2026-03-23,I003,Cappuccino,3
T0007770,2026-03-23,I003,Cappuccino,1
T0007771,2026-03-23,I004,Americano,1
T0007772,2026-03-23,I004,Americano,1
T0007773,2026-03-23,I004,Americano,1
T0007774,2026-03-23,I004,Americano,1
T0007775,2026-03-23,I004,Americano,1
T0007776,2026-03-23,I004,Americano,2
T0007777,2026-03-23,I004,Americano,1
T0007778,2026-03-23,I004,Americano,1
T0007779,2026-03-23,I004,Americano,1
T0007780,2026-03-23,I004,Americano,2
T0007781,2026-03-23,I004,Americano,1
T0007782,2026-03-23,I004,Americano,1
T0007783,2026-03-23,I005,Green Tea,1
T0007784,2026-03-23,I005,Green Tea,1
T0007785,2026-03-23,I005,Green Tea,1
T0007786,2026-03-23,I005,Green Tea,1
T0007787,2026-03-23,I005,Green Tea,1
T0007788,2026-03-23,I005,Green Tea,1
T0007789,2026-03-23,I005,Green Tea,1
T0007790,2026-03-23,I005,Green Tea,1
T0007791,2026-03-23,I005,Green Tea,1
T0007792,2026-03-23,I005,Green Tea,1
T0007793,2026-03-23,I005,Green Tea,3
T0007794,2026-03-23,I006,Muffin,1
T0007795,2026-03-23,I006,Muffin,1
T0007796,2026-03-23,I006,Muffin,1
T0007797,2026-03-23,I006,Muffin,3
T0007798,2026-03-23,I006,Muffin,2
T0007799,2026-03-23,I006,Muffin,1
T0007800,2026-03-23,I007,Croissant,1
T0007801,2026-03-23,I007,Croissant,2
T0007802,2026-03-23,I007,Croissant,1
T0007803,2026-03-23,I007,Croissant,1
T0007804,2026-03-23,I007,Croissant,2
T0007805,2026-03-23,I007,Croissant,2
T0007806,2026-03-23,I007,Croissant,1
T0007807,2026-03-23,I007,Croissant,1
T0007808,2026-03-23,I007,Croissant,1
T0007809,2026-03-23,I007,Croissant,2
T0007810,2026-03-23,I008,Sandwich,2
T0007811,2026-03-23,I008,Sandwich,1
T0007812,2026-03-23,I008,Sandwich,1
T0007813,2026-03-23,I008,Sandwich,2
T0007814,2026-03-23,I008,Sandwich,1
T0007815,2026-03-23,I008,Sandwich,1
T0007816,2026-03-23,I008,Sandwich,2
T0007817,2026-03-23,I008,Sandwich,1
T0007818,2026-03-23,I008,Sandwich,1
T0007819,2026-03-24,I001,Espresso,1
T0007820,2026-03-24,I001,Espresso,1
T0007821,2026-03-24,I001,Espresso,1
T0007822,2026-03-24,I001,Espresso,1
T0007823,2026-03-24,I001,Espresso,1
T0007824,2026-03-24,I001,Espresso,2
T0007825,2026-03-24,I001,Espresso,1
T0007826,2026-03-24,I001,Espresso,1
T0007827,2026-03-24,I001,Espresso,1
T0007828,2026-03-24,I001,Espresso,3
T0007829,2026-03-24,I001,Espresso,1
T0007830,2026-03-24,I001,Espresso,1
T0007831,2026-03-24,I001,Espresso,1
T0007832,2026-03-24,I001,Espresso,1
T0007833,2026-03-24,I001,Espresso,1
T0007834,2026-03-24,I001,Espresso,1
T0007835,2026-03-24,I001,Espresso,1
T0007836,2026-03-24,I001,Espresso,1
T0007837,2026-03-24,I001,Espresso,1
T0007838,2026-03-24,I001,Espresso,1
T0007839,2026-03-24,I001,Espresso,1
T0007840,2026-03-24,I001,Espresso,1
T0007841,2026-03-24,I001,Espresso,1
T0007842,2026-03-24,I001,Espresso,1
T0007843,2026-03-24,I001,Espresso,1
T0007844,2026-03-24,I001,Espresso,1
T0007845,2026-03-24,I001,Espresso,1
T0007846,2026-03-24,I001,Espresso,1
T0007847,2026-03-24,I002,Latte,3
T0007848,2026-03-24,I002,Latte,2
T0007849,2026-03-24,I002,Latte,1
T0007850,2026-03-24,I002,Latte,1
T0007851,2026-03-24,I002,Latte,1
T0007852,2026-03-24,I002,Latte,1
T0007853,2026-03-24,I002,Latte,1
T0007854,2026-03-24,I002,Latte,1
T0007855,2026-03-24,I002,Latte,1
T0007856,2026-03-24,I002,Latte,2
T0007857,2026-03-24,I002,Latte,1
T0007858,2026-03-24,I002,Latte,2
T0007859,2026-03-24,I002,Latte,2
T0007860,2026-03-24,I002,Latte,1
T0007861,2026-03-24,I002,Latte,1
T0007862,2026-03-24,I002,Latte,1
T0007863,2026-03-24,I002,Latte,1
T0007864,2026-03-24,I002,Latte,1
T0007865,2026-03-24,I002,Latte,1
T0007866,2026-03-24,I002,Latte,1
T0007867,2026-03-24,I002,Latte,3
T0007868,2026-03-24,I002,Latte,1
T0007869,2026-03-24,I002,Latte,3
T0007870,2026-03-24,I002,Latte,1
T0007871,2026-03-24,I002,Latte,2
T0007872,2026-03-24,I002,Latte,1
T0007873,2026-03-24,I002,Latte,1
T0007874,2026-03-24,I002,Latte,2
T0007875,2026-03-24,I002,Latte,1
T0007876,2026-03-24,I002,Latte,1
T0007877,2026-03-24,I002,Latte,1
T0007878,2026-03-24,I002,Latte,1
T0007879,2026-03-24,I002,Latte,1
T0007880,2026-03-24,I002,Latte,2
T0007881,2026-03-24,I002,Latte,1
T0007882,2026-03-24,I002,Latte,1
T0007883,2026-03-24,I002,Latte,2
T0007884,2026-03-24,I002,Latte,1
T0007885,2026-03-24,I002,Latte,1
T0007886,2026-03-24,I002,Latte,2
T0007887,2026-03-24,I002,Latte,1
T0007888,2026-03-24,I002,Latte,1
T0007889,2026-03-24,I002,Latte,1
T0007890,2026-03-24,I002,Latte,1
T0007891,2026-03-24,I002,Latte,1
T0007892,2026-03-24,I003,Cappuccino,1
T0007893,2026-03-24,I003,Cappuccino,1
T0007894,2026-03-24,I003,Cappuccino,3
T0007895,2026-03-24,I003,Cappuccino,1
T0007896,2026-03-24,I003,Cappuccino,2
T0007897,2026-03-24,I003,Cappuccino,1
T0007898,2026-03-24,I003,Cappuccino,2
T0007899,2026-03-24,I003,Cappuccino,1
T0007900,2026-03-24,I003,Cappuccino,1
T0007901,2026-03-24,I003,Cappuccino,1
T0007902,2026-03-24,I003,Cappuccino,1
T0007903,2026-03-24,I003,Cappuccino,2
T0007904,2026-03-24,I003,Cappuccino,1
T0007905,2026-03-24,I003,Cappuccino,1
T0007906,2026-03-24,I003,Cappuccino,2
T0007907,2026-03-24,I003,Cappuccino,1
T0007908,2026-03-24,I003,Cappuccino,1
T0007909,2026-03-24,I003,Cappuccino,1
T0007910,2026-03-24,I003,Cappuccino,1
T0007911,2026-03-24,I003,Cappuccino,1
